158,60,6960.96,3347.08,21.32
158,61,6501.55,2555.98,13.63
158,64,6357.57,3800.3,27.72
158,66,6185.36,2845.05,7.53
158,67,6419.09,2689.93,19.39
158,68,6818.91,2675.33,27.5
158,70,6268.21,2955.81,21.45
158,71,6496.94,2561.24,18.48
158,73,6225.84,2941.19,27.44
158,74,6955.5,3562.46,10.51
158,75,5508.65,2553.18,13.44
158,76,6882.58,2707.37,21.41
158,78,5864.76,2443.77,9.3
159,15,5373.51,3467.27,13.44
159,16,5366.88,3089.82,13.08
159,32,6763.38,2883.81,9.41
159,39,5637.72,2406.4,13.22
159,4,5448.12,3407.2,27.03
159,41,6634.02,2382.92,13.25
159,42,7129.85,2928.18,24.32
159,44,6941.01,2665.26,11.42
159,46,6281.61,3066.23,18.62
159,48,7078.8,2698.67,13.16
159,49,6041.5,3618.69,13.14
159,55,5642.96,3563.71,27.31
159,58,5789.33,2685.13,21.33
159,60,6952.49,3368.76,23.28
159,61,6515.96,2561.76,15.53
159,64,6383.91,3809.08,27.78
159,66,6182.66,2853.56,8.93
159,67,6413.49,2707.03,18
159,68,6843.83,2684.97,26.72
159,70,6284.23,2961.33,16.95
159,71,6483.91,2556,14.05
159,73,6248.24,2948.92,23.69
159,74,6951.52,3574.25,12.44
159,75,5494.24,2548.24,15.23
159,76,6860.95,2698.7,23.3
159,78,5869.28,2445.37,4.8
160,15,5359.33,3462.3,15.02
160,32,6773.9,2887.79,11.25
160,39,5633.34,2418.27,12.66
160,4,5434.8,3425.46,22.62
160,41,6645.83,2387.33,12.6
160,42,7119.38,2952.26,26.26
160,44,6943.88,2657.79,8
160,46,6275.87,3085.88,20.47
160,48,7091.14,2703.39,13.21
160,49,6045.02,3606.28,12.9
160,55,5617.19,3554.96,27.17
160,58,5797.18,2663.02,23.46
160,60,6943.2,3392.56,25.55
160,61,6532.56,2568.43,17.89
160,64,6409.46,3817.8,26.99
160,66,6179.37,2863.9,10.84
160,67,6409.14,2720.3,13.96
160,68,6868.62,2694.66,26.6
160,70,6296,2965.39,12.45
160,71,6475.04,2552.44,9.55
160,73,6266.67,2955.28,19.5
160,74,6947.16,3587.18,13.65
160,75,5478.72,2542.92,16.4
160,76,6837.5,2689.6,25.14
160,78,5874.61,2444.64,6.13
161,15,5343.8,3456.87,16.45
161,32,6785.36,2888.8,12.96
161,39,5628.66,2430.95,13.52
161,4,5423.64,3440.75,18.93
161,41,6657.98,2391.87,12.97
161,42,7108.51,2977.26,27.26
161,44,6949.12,2649.73,9.99
161,46,6269.97,3106.08,21.04
161,55,5592.16,3545.89,26.6
161,58,5796.62,2645.27,21.93
161,60,6933.29,3417.97,27.27
161,61,6550.96,2575.82,19.83
161,64,6434.94,3826.58,26.95
161,66,6175.42,2876.34,13.06
161,67,6406.02,2729.8,10
161,68,6893.21,2704.52,26.51
161,70,6303.52,2967.99,7.95
161,71,6470.36,2550.55,5.05
161,73,6280.86,2960.17,15
161,74,6942.87,3599.88,13.4
161,75,5466.45,2538.71,12.97
161,76,6812.62,2679.98,26.68
161,78,5880.47,2438.28,7.95
162,15,5326.89,3450.95,17.92
162,32,6790.31,2875.96,13.76
162,4,5415.14,3452.4,14.43
162,41,6670.51,2396.55,13.37
162,42,7097.89,3001.7,26.65
162,44,6960.62,2652.79,12.12
162,46,6263.51,3126.94,21.84
162,55,5567.07,3536.79,26.71
162,58,5776.28,2638.7,21.37
162,60,6923.65,3443.33,27.15
162,61,6571.3,2583.99,21.92
162,64,6460.16,3835.28,26.68
162,66,6171.45,2888.82,13.1
162,67,6404.31,2735.03,5.5
162,68,6918.84,2714.76,27.61
162,70,6311.55,2973.02,9.67
162,71,6464.03,2548.08,6.82
162,73,6290.78,2963.59,10.5
162,74,6938.54,3612.71,13.54
162,75,5458.34,2535.93,8.57
162,76,6786.79,2669.98,27.7
162,78,5883.7,2429.16,9.68
163,15,5308.68,3444.58,19.28
163,32,6795.25,2863.12,13.76
163,4,5409.29,3460.42,9.93
163,41,6681.99,2400.84,12.26
163,42,7089.49,3022.13,22.15
163,44,6972.36,2657.42,12.63
163,46,6256.39,3147.02,21.32
163,55,5541.32,3527.76,27.3
163,58,5755.93,2632.12,21.38
163,60,6914.14,3468.47,26.88
163,61,6593.54,2592.93,23.97
163,64,6485.79,3844.11,27.11
163,66,6167.4,2901.6,13.41
163,67,6401.75,2742.6,8.07
163,68,6943.93,2724.73,26.98
163,70,6321.71,2978,11.48
163,71,6455.78,2544.9,8.85
163,73,6300.02,2966.78,9.77
163,74,6934.22,3625.54,13.53
163,75,5454.87,2534.08,4.07
163,76,6760.94,2659.97,27.72
163,78,5887.7,2417.93,11.93
164,15,5287.62,3440.7,21.17
164,32,6800.07,2850.61,13.4
164,4,5405.89,3465.09,5.78
164,41,6689.63,2403.7,8.15
164,42,7082.88,3038.94,18.07
164,44,6980.73,2651.32,13
164,46,6247.35,3165.98,21.03
164,55,5516.16,3519.18,26.6
164,58,5735.28,2625.45,21.7
164,60,6905.76,3490.61,23.68
164,61,6617.07,2602.38,25.35
164,64,6510.88,3852.75,26.53
164,66,6164.7,2910.08,8.91
164,67,6398.4,2751.66,9.65
164,68,6969.65,2735.03,27.7
164,70,6333.95,2982.52,13.05
164,71,6446.28,2541.25,10.18
164,73,6305.3,2968.6,5.59
164,74,6936.44,3635.32,12.6
164,75,5459.27,2532.76,6.47
164,76,6733.86,2653.03,27.77
164,78,5892.25,2405.09,13.72
165,15,5265.79,3433.08,23.12
165,32,6804.95,2837.96,13.56
165,4,5401.53,3471.05,7.37
165,41,6694.19,2405.41,4.87
165,42,7090.06,3047.19,13.57
165,44,6985.66,2639.18,13.1
165,46,6236.38,3185.13,22.13
165,55,5490.98,3510.68,26.57
165,58,5714.94,2619.84,21.12
165,60,6898.98,3508.55,19.18
165,61,6641.87,2612.2,26.66
165,64,6535.99,3861.81,26.67
165,66,6163.36,2914.28,4.41
165,67,6394.58,2762,11.02
165,68,6995,2745.13,27.31
165,70,6348.41,2987.84,15.41
165,71,6435.3,2537.04,11.76
165,73,6311.62,2973.08,7.87
165,74,6948.1,3639.28,12.31
165,75,5467.48,2535.58,8.68
165,76,6707.95,2643.66,27.58
165,78,5897.33,2390.8,15.16
166,15,5242.58,3425.02,24.56
166,32,6809.73,2825.54,13.31
166,4,5395.75,3478.83,9.69
166,41,6699.46,2408.7,6.35
166,42,7102.16,3051.93,12.99
166,44,6990.53,2627.21,12.93
166,46,6223.93,3203.33,22.06
166,55,5466.65,3502.46,25.68
166,58,5693.94,2615.66,21.41
166,60,6896.87,3521.78,14.68
166,61,6666.79,2621.85,26.7
166,64,6562.04,3871.29,27.73
166,66,6164.2,2919.84,6.36
166,67,6390.07,2774.22,13.03
166,68,7020.77,2755.13,27.64
166,70,6365.23,2994.05,17.93
166,71,6423.05,2532.34,13.12
166,73,6319.85,2977.32,9.4
166,74,6956.14,3642,8.49
166,75,5477.78,2539.1,10.88
166,76,6682.93,2634.7,26.58
166,78,5903.02,2374.76,17.03
167,15,5217.04,3416.15,27.04
167,32,6814.42,2813.38,13.03
167,4,5389.08,3487.64,11.04
167,41,6699.12,2416.09,7.76
167,42,7113.97,3056.55,12.68
167,44,6995.43,2615.14,13.02
167,46,6210.28,3219.13,20.92
167,55,5445.07,3495.17,22.78
167,58,5672.27,2611.34,22.1
167,60,6909.71,3526.53,13.7
167,61,6692.55,2631.13,27.36
167,64,6587.48,3880.54,27.08
167,66,6172.18,2922.68,8.48
167,67,6384.66,2788.87,15.62
167,68,7046.27,2765.01,27.35
167,70,6383.65,3000.84,19.63
167,71,6409.04,2526.96,15.01
167,73,6330.14,2981.11,10.97
167,74,6964.7,3647.05,10.31
167,75,5489.98,2543.28,12.9
167,76,6657.36,2625.33,27.18
167,78,5908.74,2358.63,17.11
168,15,5190.81,3407.04,27.77
168,32,6819.17,2801.05,13.22
168,4,5380.86,3498.46,13.59
168,41,6695.77,2425.32,9.82
168,42,7125.76,3061.17,12.66
168,44,6998.63,2607.25,8.52
168,46,6194.25,3234.23,22.02
168,55,5425.16,3488.45,21.01
168,58,5651.61,2605.34,21.56
168,60,6922.14,3531.06,13.23
168,61,6717.54,2640.07,26.53
168,64,6613.45,3889.95,27.63
168,66,6182.43,2926.22,10.84
168,67,6380.41,2800.37,12.25
168,68,7071.69,2774.68,27.21
168,70,6403.56,3008.18,21.23
168,71,6392.71,2520.7,17.49
168,73,6342.13,2985.53,12.78
168,74,6962.54,3659.11,12.46
168,76,6632.42,2615.6,26.76
168,78,5913.01,2346.62,12.75
169,15,5165.36,3398.21,26.94
169,32,6823.8,2789.03,12.88
169,4,5371.56,3510.71,15.4
169,41,6691.62,2436.78,12.18
169,42,7137.56,3065.78,12.67
169,44,7000.42,2602.84,4.76
169,46,6177.92,3248.51,21.69
169,55,5405.85,3481.92,20.39
169,58,5631,2597.7,21.98
169,60,6934.83,3535.69,13.51
169,61,6743.21,2649.57,27.41
169,64,6638.59,3898.54,26.6
169,66,6194.22,2930.28,12.47
169,67,6377.73,2807.64,7.75
169,68,7096.74,2784.22,26.8
169,70,6425.39,3016.22,23.26
169,71,6374.68,2513.78,19.31
169,73,6355.89,2990.6,14.66
169,74,6958.95,3671.39,12.79
169,76,6607.35,2605.59,26.98
169,78,5916.1,2338.35,8.84
170,15,5139.85,3389.35,27
170,32,6828.48,2776.88,13.02
170,4,5361.19,3524.36,17.14
170,41,6687.3,2448.68,12.66
170,42,7149.7,3070.54,13.04
170,44,7004.3,2598.31,6.17
170,46,6160.85,3262.55,22.11
170,55,5388.89,3487.89,20.39
170,58,5610.62,2590.15,21.73
170,60,6946.7,3540.02,12.64
170,61,6768.81,2659.48,27.45
170,64,6664.78,3906.96,27.53
170,66,6208.15,2935.09,14.74
170,67,6376.3,2811.49,4.1
170,68,7122.44,2794.13,27.53
170,70,6448.67,3024.8,24.81
170,71,6356.11,2503.12,21.15
170,73,6371.06,2996.2,16.17
170,74,6955.31,3683.81,12.95
170,76,6582.7,2595.69,26.56
170,78,5918.33,2334.67,4.34
171,15,5114.73,3380.63,26.6
171,4,5349.84,3539.3,18.78
171,41,6682.79,2461.13,13.24
171,42,7162.15,3075.41,13.37
171,44,7012.18,2599.84,8.21
171,46,6143.85,3275.86,21.59
171,55,5376.58,3504.1,20.36
171,58,5590.37,2582.65,21.6
171,60,6954.34,3542.81,8.14
171,61,6794.22,2669.31,27.25
171,64,6690.6,3915.24,27.11
171,66,6224.31,2940.66,17.09
171,67,6372.64,2816.48,6.37
171,68,7148.01,2804.01,27.41
171,70,6473.19,3033.82,26.12
171,71,6333.99,2494.63,23.7
171,73,6389.31,2999.4,18.23
171,74,6951.43,3697.08,13.82
171,76,6556.99,2585.36,27.7
171,78,5923.76,2332.51,6.08
172,15,5088.6,3371.56,27.65
172,4,5336.96,3556.27,21.32
172,41,6678.06,2474.18,13.89
172,42,7174.63,3080.29,13.39
172,44,7022.04,2603.67,10.57
172,46,6126.89,3289.14,21.54
172,55,5363.47,3521.36,21.69
172,58,5572.09,2575.87,19.49
172,60,6958.71,3545.62,5.3
172,61,6819.25,2679,26.84
172,64,6716.73,3923.46,27.44
172,66,6241.8,2946.7,18.51
172,67,6364.97,2814.27,8.3
172,68,7167.82,2796.91,27.68
172,70,6499.37,3039.77,26.65
172,71,6310.07,2485.45,25.62
172,73,6408.59,3006.51,20.54
172,76,6532.37,2575.47,26.53
172,78,5931.01,2335.12,7.8
173,15,5062.76,3362.59,27.36
173,4,5322.56,3575.23,23.81
173,41,6673.69,2486.21,12.79
173,42,7186.63,3084.99,12.89
173,44,7033.66,2608.18,12.46
173,46,6110.21,3302.19,21.17
173,55,5349.1,3540.28,23.76
173,58,5557.99,2570.65,15.03
173,60,6958.75,3552.84,7.6
173,61,6845.01,2688.97,27.62
173,64,6742.61,3929.95,26.79
173,66,6261.7,2953.56,21.05
173,67,6356.13,2809.04,10.27
173,68,7178.85,2772.76,26.54
173,70,6525.36,3049.17,27.63
173,71,6284.37,2475.59,27.54
173,73,6429.88,3014.36,22.7
173,76,6511.93,2567.26,22.03
173,78,5939.47,2339.23,9.41
174,15,5037.41,3353.78,26.84
174,4,5306.97,3595.27,25.41
174,41,6669.28,2498.39,12.95
174,46,6093.23,3315.48,21.56
174,55,5334.18,3559.93,24.69
174,58,5547.59,2566.8,11.09
174,60,6955.83,3561.5,9.13
174,61,6870.05,2698.78,26.92
174,64,6769.64,3936.02,27.71
174,66,6283.38,2961.04,22.92
174,67,6345.91,2803,11.88
174,68,7189.88,2748.18,27.02
174,70,6550.28,3058.17,26.49
174,71,6259.15,2465.91,27
174,73,6452.42,3022.67,24.03
174,76,6495.67,2560.72,17.53
174,78,5949.39,2343.51,10.79
175,15,5011.23,3344.7,27.7
175,4,5289.9,3616.83,27.52
175,41,6664.66,2511.14,13.57
175,46,6076.46,3328.61,21.31
175,55,5318.13,3581.06,26.55
175,58,5541.34,2564.39,6.7
175,60,6952.35,3571.79,10.85
175,61,6894.66,2708.66,26.51
175,64,6796.02,3941.94,27.04
175,66,6306.81,2969.12,24.79
175,67,6334.7,2796.38,13.02
175,68,7199.69,2722.67,27.37
175,70,6575.72,3067.44,27.06
175,71,6233.44,2456.05,27.54
175,73,6477.38,3031.82,26.59
175,76,6483.3,2555.75,13.33
175,78,5961.02,2348.53,12.65
176,15,4985.09,3335.62,27.68
176,4,5273,3638.16,27.23
176,41,6660.04,2523.88,13.55
176,46,6059.05,3342.23,22.1
176,55,5300.99,3602.82,27.72
176,58,5538.19,2561.85,4.13
176,60,6948.31,3583.76,12.65
176,61,6919.98,2718.75,27.25
176,64,6822.25,3946.39,26.61
176,67,6323.72,2789.89,12.75
176,68,7209.28,2697.64,26.79
176,70,6600.55,3076.78,26.52
176,71,6207.84,2446.22,27.42
176,73,6502.64,3040.95,26.86
176,76,6475.1,2552.46,8.83
176,78,5974.87,2354.28,14.99
177,15,4960.02,3326.8,26.58
177,4,5256.54,3658.95,26.53
177,46,6042.24,3355.39,21.35
177,55,5284.23,3623.98,27.01
177,58,5538.16,2556.22,5.84
177,60,6944.14,3596.14,13.06
177,61,6945.56,2728.94,27.56
177,64,6849.23,3950.91,27.35
177,67,6314.53,2784.46,10.68
177,68,7219.36,2672.16,27.4
177,70,6625.6,3086.21,26.77
177,71,6182.09,2436.46,27.5
177,73,6527.97,3050.11,26.94
177,76,6470.46,2550.59,5.01
177,78,5992.4,2357.7,17.31
178,15,4934.72,3317.87,26.83
178,4,5240.25,3680.82,27.37
178,46,6025.41,3368.56,21.37
178,55,5267.71,3644.84,26.62
178,58,5540.76,2549.02,7.65
178,60,6939.86,3608.79,13.35
178,61,6971.1,2739.16,27.51
178,64,6875.63,3954.37,26.63
178,67,6309.21,2781.32,6.18
178,68,7229.46,2646.6,27.48
178,70,6650.9,3095.73,27.03
178,71,6155.95,2427.16,27.74
178,73,6553.41,3059.3,27.04
178,76,6463.53,2547.88,7.47
178,78,6010.48,2364.89,19.47
179,15,4909.26,3308.89,26.99
179,4,5228.48,3705.41,27.28
179,46,6009.24,3382.97,21.66
179,55,5250.66,3666.36,27.47
179,58,5544.11,2539.79,9.82
179,60,6935.6,3621.43,13.34
179,61,6995.9,2749.02,26.66
179,64,6902.89,3958.23,27.55
179,67,6301.55,2777.6,8.53
179,68,7239.18,2621.87,26.59
179,70,6675.98,3105.01,26.78
179,71,6130.54,2418.03,27.03
179,73,6579.3,3068.79,27.56
179,76,6454.39,2544.36,9.8
179,78,6030.82,2372.99,21.92
180,15,4883.82,3299.91,26.98
180,4,5216.32,3729.84,27.31
180,46,5993.89,3397.32,21.02
180,55,5236.15,3689.46,27.47
180,58,5548.15,2528.64,11.86
180,60,6932.88,3633.64,12.93
180,61,7021.14,2758.82,27.09
180,64,6930.1,3963.17,27.66
180,67,6294.66,2775.46,7.22
180,68,7248.77,2595.99,27.63
180,70,6701.89,3114.22,27.5
180,71,6105.38,2408.67,26.87
180,73,6604.6,3078.31,27.03
180,76,6443.5,2540.18,11.67
180,78,6052.58,2381.65,23.44
181,15,4858.1,3290.78,27.3
181,4,5203.97,3754.67,27.75
181,46,5978.06,3412.88,22.2
181,55,5224.02,3714.37,27.72
181,58,5552.51,2516.64,12.77
181,60,6945.75,3638.48,13.82
181,61,7046,2768.45,26.65
181,64,6957.04,3968.06,27.38
181,67,6287.5,2773.15,7.52
181,68,7258.34,2569.94,27.76
181,70,6726.97,3123.14,26.62
181,71,6079.51,2399.03,27.64
181,73,6629.47,3087.67,26.58
181,76,6431,2535.39,13.39
181,78,6076.38,2390.83,25.54
182,15,4832.25,3281.61,27.43
182,4,5191.74,3779.25,27.46
182,46,5962.73,3428.7,22.04
182,55,5211.69,3739.15,27.69
182,58,5556.81,2504.78,12.62
182,60,6957.87,3642.59,12.8
182,61,7070.9,2777.92,26.64
182,64,6983.71,3973.09,27.13
182,67,6280.77,2770.97,7.08
182,68,7267.91,2543.89,27.75
182,70,6752.02,3132.05,26.59
182,71,6053.62,2389.17,27.74
182,73,6654.32,3097.02,26.55
182,76,6416.18,2529.7,15.87
182,78,6102.15,2400.42,27.52
183,15,4806.29,3272.39,27.55
183,4,5179.64,3803.56,27.17
183,46,5948.99,3444.01,20.61
183,55,5199.65,3763.35,27.04
183,58,5561.16,2492.77,12.77
183,61,7095.71,2787.36,26.54
183,64,7010.8,3978.77,27.69
183,67,6273.99,2768.79,7.12
183,68,7277.17,2518.69,26.86
183,70,6777.45,3141.09,26.99
183,71,6027.97,2378.96,27.64
183,73,6679.92,3106.41,27.3
183,76,6399.33,2523.24,18.05
183,78,6127.73,2409.95,27.32
184,15,4780.7,3263.3,27.15
184,4,5167.72,3828.44,27.63
184,46,5939.46,3457.52,16.53
184,55,5187.74,3787.29,26.75
184,58,5565.61,2480.5,13.05
184,61,7117.5,2795.76,23.36
184,64,7037.1,3983.62,26.74
184,67,6266.72,2766.44,7.64
184,68,7286.59,2493.05,27.31
184,70,6803.48,3150.34,27.62
184,71,6002.87,2368.97,27.04
184,73,6705.39,3115.47,27.03
184,76,6380.1,2515.86,20.59
184,78,6153.19,2419.17,27.11
185,15,4755.52,3254.17,26.78
185,4,5159.56,3853.81,26.67
185,46,5934.34,3468.37,12.03
185,55,5175.9,3811.09,26.6
185,58,5570.24,2467.74,13.58
185,61,7135.97,2802.9,19.81
185,64,7063.34,3988.46,26.68
185,67,6259.07,2763.97,8.04
185,68,7295.89,2468.35,26.38
185,70,6828.9,3159.38,26.98
185,71,5980.44,2360.04,24.17
185,73,6731.32,3124.69,27.52
185,76,6359.58,2507.99,21.98
185,78,6178.52,2428.2,26.9
186,15,4730.05,3244.7,27.18
186,4,5151.41,3879.17,26.65
186,46,5931.37,3475.29,7.53
186,55,5165.39,3835.7,26.85
186,61,7150.25,2808.42,15.31
186,64,7090.53,3993.47,27.65
186,67,6251.92,2761.66,7.51
186,68,7303.66,2447.9,21.88
186,70,6855.04,3168.69,27.75
186,71,5962.21,2352.64,19.69
186,73,6756.73,3133.72,26.98
186,76,6337.8,2499.63,23.33
186,78,6204.32,2437.8,27.48
187,15,4704.28,3235.12,27.5
187,4,5144.55,3905.32,27.21
187,46,5927.54,3484.07,9.58
187,55,5157.09,3861.49,27.11
187,61,7160.35,2812.3,10.81
187,64,7117.06,3998.36,26.97
187,67,6244.25,2759.18,8.07
187,68,7310.15,2430.82,18.28
187,70,6880.11,3177.77,26.66
187,71,5947.52,2346.29,16.02
187,73,6781.72,3142.61,26.52
187,76,6314.22,2490.58,25.25
187,78,6229.5,2447.47,26.98
188,15,4678.81,3225.65,27.18
188,4,5143.34,3932.15,26.87
188,46,5922.76,3494.87,11.81
188,55,5148.84,3887.17,26.99
188,61,7166.25,2814.55,6.31
188,64,7144.18,4003.36,27.57
188,67,6237.12,2756.88,7.49
188,68,7303.77,2421.93,13.78
188,70,6905.87,3187.12,27.4
188,71,5936.95,2341.73,11.52
188,73,6807.84,3151.9,27.73
188,76,6288.66,2480.77,27.38
188,78,6254.25,2456.96,26.51
189,15,4653.85,3216.51,26.58
189,4,5142.15,3958.83,26.72
189,46,5916.96,3507.97,14.33
189,55,5144.15,3914.1,27.6
189,61,7166.39,2822.04,7.95
189,64,7170.35,4008.18,26.61
189,67,6229.28,2754.34,8.24
189,68,7291.92,2417.11,12.79
189,70,6931.12,3196.28,26.85
189,71,5930.44,2338.54,7.27
189,73,6832.84,3160.78,26.53
189,76,6263.33,2471.05,27.14
189,78,6279.37,2466.6,26.91
190,15,4628.73,3207.47,26.69
190,4,5140.96,3985.88,27.09
190,46,5910.25,3523.3,16.73
190,55,5142.92,3941.64,27.58
190,61,7163.13,2831.66,10.17
190,64,7197.53,4013.19,27.65
190,67,6221.73,2751.91,7.93
190,68,7280.11,2412.31,12.75
190,70,6956.31,3205.41,26.8
190,71,5930.46,2334.83,9.8
190,73,6858.87,3170.07,27.62
190,76,6238.1,2461.37,27.03
190,78,6304.68,2476.32,27.11
191,15,4603.72,3198.48,26.58
191,4,5140.23,4013.1,27.25
191,46,5903.64,3540.5,18.44
191,55,5141.71,3968.68,27.08
191,61,7159.27,2842.65,11.65
191,64,7224.22,4018.1,27.14
191,67,6214.78,2749.66,7.3
191,68,7267.5,2407.51,13.5
191,71,5940.46,2339.66,11.11
191,73,6884.4,3179.33,27.16
191,76,6212.19,2451.42,27.75
191,78,6330.51,2486.23,27.66
192,15,4578.75,3189.5,26.54
192,4,5139.49,4040.81,27.73
192,46,5897.09,3559.79,20.37
192,55,5140.68,3996.25,27.61
192,61,7154.95,2854.96,13.05
192,64,7251.09,4023.05,27.32
192,67,6206.95,2747.13,8.22
192,68,7255.33,2403.14,12.93
192,71,5952.75,2344.96,13.37
192,73,6909.75,3188.52,26.96
192,76,6187.36,2441.93,26.59
192,78,6355.33,2495.74,26.58
193,15,4553.8,3180.53,26.51
193,4,5138.78,4067.57,26.78
193,46,5890.58,3580.27,21.49
193,55,5139.96,4023.41,27.19
193,61,7152.93,2870.7,15.51
193,64,7278.18,4028.04,27.54
193,67,6199.47,2744.72,7.87
193,71,5967.23,2351.21,15.75
193,73,6935.61,3197.9,27.51
193,76,6162.36,2432.94,26.61
193,78,6380.71,2505.48,27.18
194,15,4527.96,3171.23,27.47
194,4,5138.07,4094.26,26.72
194,46,5885.38,3598.12,18.6
194,55,5139.25,4050.05,26.66
194,61,7147.18,2887.05,17.33
194,64,7304.3,4032.86,26.56
194,67,6191.93,2742.28,7.92
194,71,5983.89,2357.86,17.92
194,73,6957.24,3205.75,23.01
194,76,6136.8,2423.82,27.13
194,78,6404.39,2514.57,25.37
195,15,4502.49,3162.07,27.07
195,4,5137.35,4121.04,26.8
195,46,5881.35,3611.97,14.43
195,55,5138.52,4077.2,27.17
195,61,7140.08,2904.65,18.87
195,64,7331.24,4037.83,27.39
195,67,6184.61,2739.92,7.7
195,71,6002.06,2365.1,19.54
195,73,6974.64,3212.06,18.51
195,76,6111.86,2414.6,26.56
195,78,6424.37,2522.24,21.4
196,15,4477.12,3152.95,26.96
196,4,5137.1,4148.46,27.44
196,46,5878.47,3621.88,10.32
196,55,5137.8,4104.38,27.2
196,61,7131.95,2923.36,20.39
196,64,7358.27,4043.01,27.52
196,67,6178.12,2736.73,7.42
196,71,6021.49,2372.83,20.89
196,73,6987.81,3216.84,14.01
196,76,6086.73,2405.24,26.78
196,78,6440.29,2528.35,17.05
197,15,4451.45,3143.68,27.29
197,4,5137.25,4175.72,27.27
197,46,5876.84,3627.47,5.82
197,55,5137.06,4131.96,27.6
197,61,7123.24,2943.39,21.85
197,64,7384.33,4048.58,26.65
197,67,6170.69,2733.69,8.15
197,71,6042.57,2381.22,22.67
197,73,6996.74,3220.08,9.51
197,76,6060.92,2395.62,27.52
197,78,6452.76,2533.14,13.36
198,15,4425.46,3134.28,27.64
198,4,5137.4,4203.01,27.31
198,46,5874.37,3634.49,7.46
198,55,5137.16,4159.51,27.56
198,61,7113.66,2965.42,24.02
198,64,7410.37,4054.14,26.63
198,67,6163.72,2731.44,7.33
198,71,6065.5,2390.29,24.63
198,73,7001.45,3221.79,5.02
198,76,6035.39,2385.46,27.45
198,78,6461.03,2536.31,8.86
199,15,4400.28,3125.2,26.77
199,4,5137.81,4229.78,26.79
199,46,5866.87,3637.88,9.03
199,55,5137.31,4186.28,26.79
199,61,7104.61,2986.24,22.7
199,64,7437.13,4059.85,27.37
199,67,6156.38,2729.07,7.71
199,71,6090.91,2399.76,27.09
199,73,7007.49,3223.97,6.43
199,76,6010.18,2375.43,27.1
199,78,6465.09,2537.87,4.36
200,15,4375.25,3116.18,26.61
200,4,5139.32,4257.43,27.71
200,46,5856.92,3634.46,10.53
200,55,5137.45,4213.67,27.41
200,61,7097.35,3002.93,18.2
200,64,7463.87,4065.55,27.33
200,67,6149.34,2726.79,7.4
200,71,6116.77,2409.39,27.56
200,73,7015.28,3226.79,8.28
200,76,5986.24,2365.9,25.75
200,78,6469.99,2535.38,6.64
201,15,4349.45,3106.88,27.43
201,4,5140.83,4285.03,27.66
201,46,5844.68,3630.21,12.95
201,55,5138.39,4240.5,26.86
201,61,7102.71,3011.98,13.7
201,64,7489.84,4071.1,26.56
201,67,6141.97,2724.41,7.75
201,73,7024.83,3230.26,10.16
201,76,5965.91,2357.81,21.85
201,78,6472.62,2527.77,8.05
202,15,4323.51,3097.52,27.58
202,4,5142.29,4311.7,26.72
202,46,5830.25,3625.21,15.27
202,55,5139.85,4267.17,26.73
202,61,7114.56,3016.72,12.76
202,64,7516.41,4076.77,27.17
202,67,6135.28,2722.25,7.03
202,73,7035.93,3234.28,11.81
202,76,5949.71,2350.83,17.62
202,78,6476.03,2517.89,10.45
203,15,4298.01,3088.31,27.11
203,4,5143.44,4338.68,27.02
203,46,5814.11,3619.62,17.07
203,55,5141.3,4293.65,26.54
203,61,7126.28,3021.38,12.61
203,64,7543.32,4082.51,27.52
203,67,6127.84,2719.85,7.82
203,73,7048.47,3238.83,13.34
203,76,5937.65,2345.63,13.12
203,78,6479.91,2506.65,11.89
204,15,4272.56,3079.11,27.07
204,4,5142.92,4366.19,27.54
204,46,5795.84,3613.34,19.32
204,55,5142.81,4321.22,27.63
204,61,7133.23,3012.02,13.01
204,64,7569.98,4088.21,27.26
204,67,6120.13,2717.36,8.1
204,73,7062.79,3244.03,15.23
204,76,5929.84,2341.96,8.62
204,78,6484.38,2493.68,13.72
205,15,4247.71,3069.67,26.58
205,4,5143.13,4393.82,27.66
205,46,5775.22,3609.28,20.76
205,55,5143.27,4347.75,26.56
205,61,7138.18,2999.81,13.18
205,64,7595.97,4093.76,26.58
205,67,6112.27,2714.82,8.26
205,73,7079.13,3249.95,17.37
205,76,5921.68,2341.93,10.1
205,78,6489.33,2479.35,15.16
